label,message,spam_type,cleaned_message,spam_type_encoded
ham,I havent lei.. Next mon can?,ham,havent lei next mon,3
ham,Mm feeling sleepy. today itself i shall get that dear,ham,mm feeling sleepy today shall get dear,3
ham,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,ham,dare stupid wont tell anything hear wont talk,3
ham,Do Ã¼ noe if ben is going?,ham,noe ben going,3
ham,Can you do a mag meeting this avo at some point?,ham,mag meeting avo point,3
ham,I meant middle left or right?,ham,meant middle left right,3
ham,Really? I crashed out cuddled on my sofa.,ham,really crashed cuddled sofa,3
ham,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,hi chachi tried calling u unable reach u pl give missed cal u c tiz msg kanagu,3
ham,"I sent you the prices and do you mean the  &lt;#&gt; g,",ham,sent price mean lt gt g,3
ham,Are you this much buzy,ham,much buzy,3
ham,Nothing. Can...,ham,nothing,3
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,general_spam,know u u know send chat let find p msg rcvd hg suite land row w j hl ldn year,2
ham,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,ham,working ringing u thing whole houseful screaming brat pulling hair loving u,3
ham,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,ham,family responding anything room went home diwali one called coming make feel like died,3
ham,"Tick, tick, tick ... Babe",ham,tick tick tick babe,3
ham,R Ã¼ going 4 today's meeting?,ham,r going today meeting,3
ham,K da:)how many page you want?,ham,k da many page want,3
ham,Ya had just now.onion roast.,ham,ya onion roast,3
ham,Send his number and give reply tomorrow morning for why you said that to him like that ok,ham,send number give reply tomorrow morning said like ok,3
ham,You said not now. No problem. When you can. Let me know.,ham,said problem let know,3
ham,Ok but tell me half an hr b4 u come i need 2 prepare.,ham,ok tell half hr b u come need prepare,3
ham,Play w computer? Aiyah i tok 2 u lor?,ham,play w computer aiyah tok u lor,3
ham,Sat right? Okay thanks...,ham,sat right okay thanks,3
ham,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",ham,derp worse dude always want party dude file complaint three drug abuser life,3
ham,Ok Chinese food on its way. When I get fat you're paying for my lipo.,ham,ok chinese food way get fat paying lipo,3
ham,We r outside already.,ham,r outside already,3
ham,Have a good trip. Watch out for . Remember when you get back we must decide about easter.,ham,good trip watch remember get back must decide easter,3
ham,Yo we are watching a movie on netflix,ham,yo watching movie netflix,3
ham,What time. Iâm out until prob 3 or so,ham,time prob,3
ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",ham,meh thgt clash really ah dun mind dun seen lost weight gee,3
ham,I dont thnk its a wrong calling between us,ham,dont thnk wrong calling u,3
ham,I am not sure about night menu. . . I know only about noon menu,ham,sure night menu know noon menu,3
ham,ARR birthday today:) i wish him to get more oscar.,ham,arr birthday today wish get oscar,3
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham,say slowly god love amp need clean heart blood send ten special people amp u c miracle tomorrow pls pls,3
ham,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",ham,open rebtel firefox load put plus sign user name place show two number lower number number pick number pin display okay,3
ham,and  picking them up from various points,ham,picking various point,3
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,general_spam,married local woman looking discreet action real match instantly phone text match msg cost p stop txt stop bcmsfwc n xx,2
ham,Wow v v impressed. Have funs shopping!,ham,wow v v impressed fun shopping,3
ham,I am on the way to ur home,ham,way ur home,3
spam,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,lottery,burger king wanna play footy top stadium get burger king st sept go large super coca cola walk winner,5
ham,No problem. Talk to you later,ham,problem talk later,3
ham,Then ur sis how?,ham,ur si,3
ham,Still in customer place,ham,still customer place,3
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,general_spam,come take little time child afraid dark become teenager want stay night,2
ham,"Dude u knw also telugu..thts gud..k, gud nyt..",ham,dude u knw also telugu thts gud k gud nyt,3
ham,We confirm eating at esplanade?,ham,confirm eating esplanade,3
ham,Send me your id and password,ham,send id password,3
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.,ham,kind took garage centre part exhaust need replacing part ordered n taking fixed tomo morning,3
spam,"For ur chance to win a Â£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",lottery,ur chance win cash every wk txt action c www movietrivia tv custcare x p wk,5
ham,Well I might not come then...,ham,well might come,3
ham,Long after I quit. I get on only like 5 minutes a day as it is.,ham,long quit get like minute day,3
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,ham,likely called mittelschmertz google dont paracetamol dont worry go,3
ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,ham,well right gonna get check today steam sale pee text want come get,3
ham,"Just arrived, see you in a couple days &lt;3",ham,arrived see couple day lt,3
ham,"K, wat s tht incident?",ham,k wat tht incident,3
ham,Yeah get the unlimited,ham,yeah get unlimited,3
ham,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..,ham,cthen thk shd b enuff still got conclusion n content pg n reference b da content pg n cover pg,3
ham,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",ham,forgot take year shower sorry phone dead yet,3
ham,Ã got wat to buy tell us then Ã¼ no need to come in again.,ham,got wat buy tell u need come,3
ham,When you are big..| God will bring success.,ham,big god bring success,3
spam,Uâve Bin Awarded Â£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min Â£50-Â£500. OptOut 08718727870,lottery,u bin awarded play instant cash call claim every th player win min optout,5
ham,"â¦ we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon """,ham,r stayin extra week back next wed rugby weekend hi c u soon,3
ham,Well there's still a bit left if you guys want to tonight,ham,well still bit left guy want tonight,3
ham,Not from this campus. Are you in the library?,ham,campus library,3
ham,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",ham,affidavit say lt gt e twiggs st division g courtroom lt gt lt time gt double check text tomorrow,3
ham,How will I creep on you now? ;_;,ham,creep,3
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham,tell friend plan valentine day lt url gt,3
ham,If I get there before you after your ten billion calls and texts so help me god,ham,get ten billion call text help god,3
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham,purity friendship two smiling reading forwarded message smiling seeing name gud evng musthu,3
ham,I've told him that i've returned it. That should i re order it.,ham,told returned order,3
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",ham,house maid murderer coz man murdered lt gt th january public holiday govt instituitions closed including post office,3
ham,Depends on where u going lor.,ham,depends u going lor,3
ham,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,ham,smile right go world wonder smiling think crazy keep away grin,3
spam,FreeMsg>FAV XMAS TONES!Reply REAL,promotion,freemsg fav xmas tone reply real,8
ham,Lil fever:) now fine:),ham,lil fever fine,3
ham,I think it's all still in my car,ham,think still car,3
ham,Can a not?,ham,,3
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,promotion,december mobile mths entitled update latest colour camera mobile free call mobile update co free,8
ham,Yes princess! I want to catch you with my big strong hands...,ham,yes princess want catch big strong hand,3
ham,Oh yeah I forgot. U can only take 2 out shopping at once.,ham,oh yeah forgot u take shopping,3
ham,Mm so you asked me not to call radio,ham,mm asked call radio,3
ham,Thinkin about someone is all good. No drugs for that,ham,thinkin someone good drug,3
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham,say slowly god love amp need clean heart blood send ten special people amp u c miracle tomorrow pls pls,3
ham,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly..",ham,enjoy shower possessiveness poured u ur loved one bcoz world lie golden gift loved truly,3
ham,"Alright if you're sure, let me know when you're leaving",ham,alright sure let know leaving,3
ham,Some are lasting as much as 2 hours. You might get lucky.,ham,lasting much hour might get lucky,3
ham,Genius what's up. How your brother. Pls send his number to my skype.,ham,genius brother pls send number skype,3
spam,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",general_spam,gr poly tone mob direct u rply poly title eg poly breathe title crazyin sleepingwith finest ymca getzed co uk pobox w wq p,2
ham,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,ham,thk em find wtc far weiyi goin e rest dunno yet r ur goin dinner den might b able join,3
ham,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*,ham,forget owns private property good boy always passionate kiss,3
spam,INTERFLORA - ÂIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,general_spam,interflora late order interflora flower christmas call place order midnight tomorrow,2
ham,Oh god..taken the teeth?is it paining,ham,oh god taken teeth paining,3
spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,general_spam,romcapspam everyone around responding well presence since warm outgoing bringing real breath sunshine,2
ham,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...,ham,u ask darren go n pick u lor oso sian tmr haf meet lect,3
ham,No need to buy lunch for me.. I eat maggi mee..,ham,need buy lunch eat maggi mee,3
spam,"Congratulations - Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",lottery,congratulation thanks good friend u xmas prize claim easy call p per minute bt national rate,5
ham,Ok lor...,ham,ok lor,3
ham,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",ham,oh right ok make sure load work day got really nasty cough today dry n shot really help,3
ham,Wife.how she knew the time of murder exactly,ham,wife knew time murder exactly,3
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,general_spam,send logo ur lover name joined heart txt love name name mobno eg love adam eve yahoo pobox w wq txtno ad p,2
ham,Howz that persons story,ham,howz person story,3
ham,Thanx 4 sending me home...,ham,thanx sending home,3
ham,Its normally hot mail. Com you see!,ham,normally hot mail com see,3
spam,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",general_spam,tkts euro cup final cash collect call b pobox ppm,2
ham,U sick still can go shopping?,ham,u sick still go shopping,3
ham,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",ham,ya well fine bbd pooja full pimple even become quite black ur rite cold wearing sweatter,3
ham,Nice.nice.how is it working?,ham,nice nice working,3
ham,1's reach home call me.,ham,reach home call,3
ham,Were trying to find a Chinese food place around here,ham,trying find chinese food place around,3
ham,"Easy mate, * guess the quick drink was bit ambitious.",ham,easy mate guess quick drink bit ambitious,3
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...,ham,babe miiiiiiissssssssss need crave geeee sad without babe love,3
ham,Ok thanx...,ham,ok thanx,3
ham,aathi..where are you dear..,ham,aathi dear,3
ham,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola.",ham,tunji queen wishing great day abiola,3
ham,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,ham,today iz yellow rose day u love frndship give misscall amp send ur frndz amp see many miss call u get u get missed u marry ur lover,3
ham,Will be out of class in a few hours. Sorry,ham,class hour sorry,3
ham,Wat time u finish ur lect today?,ham,wat time u finish ur lect today,3
spam,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",promotion,free message jamster get crazy frog sound poly text mad real text mad crazy sound gbp week c apply,8
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham,sad story man last week b day wife nt wish parent forgot n kid went work even colleague wish entered cabin pa said happy b day bos felt special askd lunch lunch invited apartment went said u mind go bedroom minute ok sed sexy mood came minuts latr wid cake n wife parent kidz friend n colleague screaming surprise waiting sofa naked,3
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",general_spam,chance reality fantasy show call p per min ntt ltd po box croydon cr wb national rate call,2
ham,She's fine. Good to hear from you. How are you my dear? Happy new year oh.,ham,fine good hear dear happy new year oh,3
ham,Are you going to wipro interview today?,ham,going wipro interview today,3
ham,how tall are you princess?,ham,tall princess,3
ham,I doubt you could handle 5 times per night in any case...,ham,doubt could handle time per night case,3
ham,Haha... Hope Ã¼ can hear the receipt sound... Gd luck!,ham,haha hope hear receipt sound gd luck,3
ham,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,ham,gonna death gonna leave note say robs fault avenge,3
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",ham,japanese proverb one u none u must indian version one let none leave finally kerala version one stop none make strike,3
ham,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?,ham,today workin free oso gee thgt u workin ur fren shop,3
ham,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8,ham,life face choice toss coin becoz settle question coin air u know heart hoping gudni,3
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham,know god created gap finger one made come amp fill gap holding hand love,3
ham,I want to be there so i can kiss you and feel you next to me,ham,want kiss feel next,3
ham,I am not at all happy with what you saying or doing,ham,happy saying,3
spam,Adult 18 Content Your video will be with you shortly,adult,adult content video shortly,0
ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ?",ham,ok would b lovely u r sure think wot u want drinkin dancin eatin cinema u wot,3
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,ham,saying explicitly told nora know someone probably gonna bother,3
ham,He says hi and to get your ass back to south tampa (preferably at a kegger),ham,say hi get as back south tampa preferably kegger,3
ham,Smith waste da.i wanna gayle.,ham,smith waste da wanna gayle,3
ham,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",ham,mum sent many many message since got want know actually getting enjoy rest day,3
ham,"Aight, tomorrow around  &lt;#&gt;  it is",ham,aight tomorrow around lt gt,3
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham,house maid murderer coz man murdered lt gt th january public holiday govt instituitions closed including post office understand,3
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",general_spam,chance reality fantasy show call p per min ntt ltd po box croydon cr wb national rate call,2
ham,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,ham,actually first time went bed long spoke woke night,3
ham,See you there!,ham,see,3
ham,I dont understand your message.,ham,dont understand message,3
ham,Crucify is c not s. You should have told me earlier.,ham,crucify c told earlier,3
ham,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.",ham,idk keep saying since moved keep butting head freedom v responsibility tired much shit deal barely keeping together get added,3
ham,Fuck cedar key and fuck her (come over anyway tho),ham,fuck cedar key fuck come anyway tho,3
ham,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,ham,twenty past five said train durham already coz reserved seat,3
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",promotion,hey boy want hot xxx pic sent direct ur phone txt porn hr free p per day stop text stopbcm sf wc n xx,8
ham,U still painting ur wall?,ham,u still painting ur wall,3
spam,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",promotion,last chance claim ur worth discount voucher today text shop savamob offer mobile c savamob pobox uz sub,8
ham,Printer is cool. I mean groovy. Wine is groovying,ham,printer cool mean groovy wine groovying,3
ham,Hi Harish's rent has been transfred to ur Acnt.,ham,hi harish rent transfred ur acnt,3
ham,Anything lor is she coming?,ham,anything lor coming,3
ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,ham,cbe really good nowadays lot shop showroom city shaping good,3
ham,Ã still attending da talks?,ham,still attending da talk,3
ham,No probs hon! How u doinat the mo?,ham,probs hon u doinat mo,3
ham,K I'll take care of it,ham,k take care,3
ham,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,ham,take phone callon friday assume year,3
ham,My battery is low babe,ham,battery low babe,3
ham,Shuhui has bought ron's present it's a swatch watch...,ham,shuhui bought ron present swatch watch,3
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",ham,yeah quite bit left swing tomorrow get,3
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,ham,babe said hour almost internet,3
ham,K I'll be sure to get up before noon and see what's what,ham,k sure get noon see,3
ham,K...k...yesterday i was in cbe .,ham,k k yesterday cbe,3
ham,Went to ganesh dress shop,ham,went ganesh dress shop,3
spam,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",promotion,pdate double min txts orange tariff latest motorola sonyericsson nokia bluetooth free call mobileupd call optout yhl,8
ham,Ã collecting ur laptop then going to configure da settings izzit?,ham,collecting ur laptop going configure da setting izzit,3
ham,If you r @ home then come down within 5 min,ham,r home come within min,3
ham,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",ham,aight latest probably closer jay tyler two trip,3
ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,ham,come aftr lt decimal gt cleaning house,3
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,general_spam,ur cash balance currently pound maximize ur cash send cash p msg cc po box tcr w,2
ham,"Bill, as in: Are there any letters for me. iâm expecting one from orange that isnât a bill but may still say orange on it.",ham,bill letter expecting one orange bill may still say orange,3
ham,Tell me pa. How is pain de.,ham,tell pa pain de,3
ham,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG,ham,hi darlin hope nice night wish come cant wait see love fran p want dirty anal sex want man gang bang,3
ham,"Ha. You donât know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",ham,ha know either clever simple thing pear day perfect christmas,3
ham,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",ham,helloooo wake sweet morning welcome enjoy day full joy gud mrng,3
ham,ALRITE,ham,alrite,3
ham,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,ham,must sit around wait summer day celebrate magical sight world dressed white oooooh let snow,3
spam,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,lottery,urgent mobile number awarded prize guaranteed call land line claim valid hr,5
ham,How do you guys go to see movies on your side.,ham,guy go see movie side,3
ham,"Sorry,in meeting I'll call later",ham,sorry meeting call later,3
ham,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs,ham,tell thinking plus going stop run,3
ham,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,ham,kindly send one flat lt decimal gt today,3
spam,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,promotion,sorry u unsubscribe yet mob offer package min term week pls resubmit request expiry reply themob help info,8
ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,ham,nothing lor bit bored dun u go home early sleep today,3
ham,What time should I tell my friend to be around?,ham,time tell friend around,3
ham,Yes. that will be fine. Love you. Be safe.,ham,yes fine love safe,3
ham,Thanks chikku..:-) gud nyt:-*,ham,thanks chikku gud nyt,3
ham,Is xy in ur car when u picking me up?,ham,xy ur car u picking,3
ham,"Thanx 4 the time weÂve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",ham,thanx time spent geva bin mint ur baby want u xxxx,3
ham,"Yo, any way we could pick something up tonight?",ham,yo way could pick something tonight,3
ham,I've not sent it. He can send me.,ham,sent send,3
ham,Fine am simply sitting.,ham,fine simply sitting,3
ham,Thts god's gift for birds as humans hav some natural gift frm god..,ham,thts god gift bird human hav natural gift frm god,3
ham,Are you coming to day for class.,ham,coming day class,3
ham,Im done. Just studyn in library,ham,im done studyn library,3
ham,Ok... U enjoy ur shows...,ham,ok u enjoy ur show,3
ham,Anything...,ham,anything,3
ham,Where wuld I be without my baby? The thought alone mite break me and I donÂt wanna go crazy but everyboy needs his lady xxxxxxxx,ham,wuld without baby thought alone mite break wanna go crazy everyboy need lady xxxxxxxx,3
ham,Wat's my dear doing? Sleeping ah?,ham,wat dear sleeping ah,3
ham,Hi' Test on  &lt;#&gt; rd ....,ham,hi test lt gt rd,3
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,ham,student solved cat question xam lt gt lt gt lt gt tell answer u r brilliant thing got answr,3
ham,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,ham,yo know anyone lt gt otherwise able buy liquor guy flaked right get hold somebody loko night,3
ham,Yup n her fren lor. I'm meeting my fren at 730.,ham,yup n fren lor meeting fren,3
ham,"Yeah, we got one lined up for us",ham,yeah got one lined u,3
ham,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",ham,stop wondering wow ever going stop tm ing tm whenever want mine laugh,3
ham,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.,ham,lol yep yesterday already got fireplace another icon sitting,3
ham,Hey i've booked the pilates and yoga lesson already... Haha,ham,hey booked pilate yoga lesson already haha,3
ham,Are you ok. What happen to behave like this,ham,ok happen behave like,3
spam,You have 1 new message. Please call 08712400200.,general_spam,new message please call,2
ham,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,ham,supervisor find one lor thk student havent ask yet tell u aft ask,3
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3.",ham,hello news job making wait fifth week yeah im woozles weasel exeter still home,3
ham,No message..no responce..what happend?,ham,message responce happend,3
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.,general_spam,currently message awaiting collection collect message call,2
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",ham,hey babe sorry get sooner gary come fix cause think know go far ptbo say cost lt gt buck know might cheaper find someone second hand machine right let know want babe,3
ham,make that 3! 4 fucks sake?! x,ham,make fuck sake x,3
ham,Leave it. U will always be ignorant.,ham,leave u always ignorant,3
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),ham,nope b going sch fri quite early lor co mys si got paper da morn,3
ham,at bruce b downs &amp; fletcher now,ham,bruce b down amp fletcher,3
ham,Where are you ? You said you would be here when I woke ... :-(,ham,said would woke,3
ham,Hey now am free you can call me.,ham,hey free call,3
ham,Tell me whos this pls:-),ham,tell who pls,3
spam,"URGENT! Your mobile was awarded a Â£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",lottery,urgent mobile awarded bonus caller prize final attempt contact u call,5
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",ham,think might give miss teaching til twelve lecture two damn working thing,3
ham,Id have to check but there's only like 1 bowls worth left,ham,id check like bowl worth left,3
ham,Yes there were many sweets,ham,yes many sweet,3
ham,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,ham,would still cozy exhausted last night nobody went school work everything closed,3
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,general_spam,u secret admirer reveal think u r special call opt reply reveal stop per msg recd cust care,2
ham,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham,buzzzz grin buzz as buzz chest buzz cock keep phone vibrator feel shake,3
ham,Sir send to group mail check it.,ham,sir send group mail check,3
ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,ham,da intro cover energy trend n pro n con brief description nuclear fusion n oso brief history iter n jet got abt n half page,3
ham,NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT,ham,none nowhere ikno doesdiscount shitinnit,3
ham,You dont know you jabo me abi.,ham,dont know jabo abi,3
spam,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",general_spam,ever notice driving anyone going slower idiot everyone driving faster maniac,2
ham,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,ham,yet ya sapna aunty manege day hogidhe chinnu full weak swalpa black agidhane,3
ham,"Are you being good, baby? :)",ham,good baby,3
